benchmark,task,review_status,final_verdict,disposition,verification_pattern,intelligence_impact,dossier
DeepSWE,"ofetch-per-origin-circuit-breaker",Approved,"Major redesign","Major redesign","Trusted external state",Low,"DeepSWE/ofetch-per-origin-circuit-breaker.md"
DeepSWE,"onedump-dump-encryption-pipeline",Approved,"Clean conversion","Clean conversion","Black-box challenge/response + passive artifact verification","None","DeepSWE/onedump-dump-encryption-pipeline.md"
DeepSWE,"opa-rego-rule-profiling",Approved,"Clean conversion","Clean conversion","Black-box challenge/response","None","DeepSWE/opa-rego-rule-profiling.md"
DeepSWE,"opa-template-string-reconstruction",Approved,"Clean conversion","Clean conversion","Black-box challenge/response + passive artifact verification","None","DeepSWE/opa-template-string-reconstruction.md"
DeepSWE,"optique-conditional-option-dependencies",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Low,"DeepSWE/optique-conditional-option-dependencies.md"
DeepSWE,"oxvg-structural-selector-preservation",Approved,"Clean conversion","Clean conversion","Passive artifact verification","None","DeepSWE/oxvg-structural-selector-preservation.md"
DeepSWE,"participle-grammar-conflict-analysis",Approved,"Clean conversion","Clean conversion","Black-box challenge/response","None","DeepSWE/participle-grammar-conflict-analysis.md"
DeepSWE,"pest-character-class-coalescing",Approved,"Clean conversion","Clean conversion","Black-box challenge/response","None","DeepSWE/pest-character-class-coalescing.md"
DeepSWE,"prometheus-transactional-reload-status",Approved,"Clean conversion","Clean conversion","Black-box challenge/response + passive artifact verification","None","DeepSWE/prometheus-transactional-reload-status.md"
DeepSWE,"prometheus-typed-label-sorting",Approved,"Clean conversion","Clean conversion","Black-box challenge/response","None","DeepSWE/prometheus-typed-label-sorting.md"
DeepSWE,"psd-tools-blend-range-api",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response + passive artifact verification",Low,"DeepSWE/psd-tools-blend-range-api.md"
DeepSWE,"pwntools-tube-multiplexing",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Low,"DeepSWE/pwntools-tube-multiplexing.md"
DeepSWE,"python-statemachine-state-data-scoping",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Low,"DeepSWE/python-statemachine-state-data-scoping.md"
DeepSWE,query-persist-restored-query-state,Approved,"Major redesign","Major redesign","Trusted external state",Low,DeepSWE/query-persist-restored-query-state.md
DeepSWE,quill-shared-toolbar-focus,Approved,"Clean conversion","Clean conversion","Black-box challenge/response","None",DeepSWE/quill-shared-toolbar-focus.md
DeepSWE,"returns-validated-error-accumulation",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Low,"DeepSWE/returns-validated-error-accumulation.md"
DeepSWE,"scc-bounded-memory-spilling",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response + passive artifact verification",Low,"DeepSWE/scc-bounded-memory-spilling.md"
DeepSWE,"scriggo-method-declarations",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Low,"DeepSWE/scriggo-method-declarations.md"
DeepSWE,"skrub-duration-encoding",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Low,"DeepSWE/skrub-duration-encoding.md"
DeepSWE,"sql-formatter-bigquery-pipe-formatting",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Low,"DeepSWE/sql-formatter-bigquery-pipe-formatting.md"
DeepSWE,"sqlfmt-create-table-ddl-formatting",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Low,"DeepSWE/sqlfmt-create-table-ddl-formatting.md"
DeepSWE,"sqlite-utils-safe-import-checkpoints",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response + passive artifact verification",Low,"DeepSWE/sqlite-utils-safe-import-checkpoints.md"
DeepSWE,"superjson-error-stack-serialization",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response + passive artifact verification",Low,"DeepSWE/superjson-error-stack-serialization.md"
DeepSWE,task-task-graph-export,Approved,"Clean conversion","Clean conversion","Black-box challenge/response + passive artifact verification","None",DeepSWE/task-task-graph-export.md
DeepSWE,"tengo-callable-instance-isolation",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Low,"DeepSWE/tengo-callable-instance-isolation.md"
DeepSWE,"tengo-destructuring-bindings",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Low,"DeepSWE/tengo-destructuring-bindings.md"
DeepSWE,"termenv-preserve-ansi-resets",Approved,"Clean conversion","Clean conversion","Black-box challenge/response","None","DeepSWE/termenv-preserve-ansi-resets.md"
DeepSWE,"testem-bail-on-test-failure",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response + passive artifact verification",Low,"DeepSWE/testem-bail-on-test-failure.md"
DeepSWE,"testem-per-launcher-reports",Approved,"Clean conversion","Clean conversion","Black-box challenge/response + passive artifact verification","None","DeepSWE/testem-per-launcher-reports.md"
DeepSWE,textual-kitty-key-phases,Approved,"Clean conversion","Clean conversion","Black-box challenge/response + passive artifact verification","None",DeepSWE/textual-kitty-key-phases.md
DeepSWE,textual-richlog-follow-state,Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response + passive artifact verification",Low,DeepSWE/textual-richlog-follow-state.md
DeepSWE,"tomlkit-toml-table-converters",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response + passive artifact verification",Low,"DeepSWE/tomlkit-toml-table-converters.md"
DeepSWE,"true-myth-iterable-collection-combinators",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Low,"DeepSWE/true-myth-iterable-collection-combinators.md"
DeepSWE,"ts-pattern-match-each",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Low,"DeepSWE/ts-pattern-match-each.md"
DeepSWE,"updo-policy-alerting",Approved,"Clean conversion","Clean conversion","Black-box challenge/response + trusted external state","None","DeepSWE/updo-policy-alerting.md"
DeepSWE,"valibot-recursive-schema-composition",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Low,"DeepSWE/valibot-recursive-schema-composition.md"
DeepSWE,"vitest-duration-sharding",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response + passive artifact verification",Low,"DeepSWE/vitest-duration-sharding.md"
DeepSWE,wasmi-trap-coredumps,Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response + passive artifact verification",Low,DeepSWE/wasmi-trap-coredumps.md
DeepSWE,"wazero-multi-module-snapshots",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response + passive artifact verification",Low,"DeepSWE/wazero-multi-module-snapshots.md"
DeepSWE,yaegi-go-embed-directives,Approved,"Clean conversion","Clean conversion","Black-box challenge/response","None",DeepSWE/yaegi-go-embed-directives.md
DeepSWE,"yjs-map-conflict-detection",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response + passive artifact verification",Low,"DeepSWE/yjs-map-conflict-detection.md"
DeepSWE,"ytt-jsonpath-query-api",Approved,"Clean conversion","Clean conversion","Black-box challenge/response","None","DeepSWE/ytt-jsonpath-query-api.md"
DeepSWE,"adaptix-name-mapping-aliases",Excluded,"Major redesign","Major redesign","Black-box challenge/response",Moderate,"DeepSWE/adaptix-name-mapping-aliases.md"
DeepSWE,"arktype-json-schema-refs-dependencies",Excluded,"Major redesign","Major redesign","Black-box challenge/response",Low,"DeepSWE/arktype-json-schema-refs-dependencies.md"
DeepSWE,"fastapi-implicit-head-options",Excluded,"Major redesign","Major redesign","Black-box challenge/response + passive artifact verification",Moderate,"DeepSWE/fastapi-implicit-head-options.md"
DeepSWE,"gql-incremental-graphql-delivery",Excluded,"Major redesign","Major redesign","Black-box challenge/response",Moderate,"DeepSWE/gql-incremental-graphql-delivery.md"
DeepSWE,"httpx-deterministic-cookie-store",Excluded,"Major redesign","Major redesign","Black-box challenge/response",Moderate,"DeepSWE/httpx-deterministic-cookie-store.md"
DeepSWE,"httpx-multipart-response-parsing",Excluded,"Major redesign","Major redesign","Black-box challenge/response",Moderate,"DeepSWE/httpx-multipart-response-parsing.md"
DeepSWE,"httpx-streaming-json-iteration",Excluded,"Major redesign","Major redesign","Black-box challenge/response",Moderate,"DeepSWE/httpx-streaming-json-iteration.md"
DeepSWE,"katex-multicolumn-array-spans",Excluded,"Major redesign","Major redesign","Black-box challenge/response",Moderate,"DeepSWE/katex-multicolumn-array-spans.md"
DeepSWE,"kombu-single-active-consumer-priority",Excluded,"Major redesign","Major redesign","Black-box challenge/response",Moderate,"DeepSWE/kombu-single-active-consumer-priority.md"
DeepSWE,"kombu-virtual-queue-dead-lettering",Excluded,"Major redesign","Major redesign","Black-box challenge/response",Moderate,"DeepSWE/kombu-virtual-queue-dead-lettering.md"
DeepSWE,"langchain-request-coalescing",Excluded,"Major redesign","Major redesign","Trusted external state",Moderate,"DeepSWE/langchain-request-coalescing.md"
DeepSWE,"mnamer-daemon-watch-lifecycle",Excluded,"Major redesign","Major redesign","Trusted external state",Moderate,"DeepSWE/mnamer-daemon-watch-lifecycle.md"
DeepSWE,mobly-grouped-test-barriers,Excluded,"Major redesign","Major redesign","Trusted external state",Moderate,DeepSWE/mobly-grouped-test-barriers.md
DeepSWE,"numba-stencil-boundary-modes",Excluded,"Conversion with semantic change","Semantic change","Black-box challenge/response",Moderate,"DeepSWE/numba-stencil-boundary-modes.md"
DeepSWE,pebble-durability-wait-apis,Excluded,"Major redesign","Major redesign","Trusted external state",Moderate,DeepSWE/pebble-durability-wait-apis.md
DeepSWE,"vulture-persistent-analysis-cache",Excluded,"Major redesign","Major redesign","Black-box challenge/response + passive artifact verification + trusted external state",Moderate,"DeepSWE/vulture-persistent-analysis-cache.md"
"Terminal-Bench 2.0","adaptive-rejection-sampler",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Not separately rated,"TerminalBench/adaptive-rejection-sampler.md"
"Terminal-Bench 2.0","bn-fit-modify",Approved,"Clean conversion","Clean conversion","Passive artifact verification",Not separately rated,"TerminalBench/bn-fit-modify.md"
"Terminal-Bench 2.0",break-filter-js-from-html,Approved,"Clean conversion","Clean conversion","Black-box challenge/response + passive artifact verification",Not separately rated,"TerminalBench/break-filter-js-from-html.md"
"Terminal-Bench 2.0","build-cython-ext",Excluded,Exclude,Excluded,"No approved pattern (excluded)",Not separately rated,"TerminalBench/build-cython-ext.md"
"Terminal-Bench 2.0",build-pmars,Approved,"Clean conversion","Clean conversion","Black-box challenge/response",Not separately rated,"TerminalBench/build-pmars.md"
"Terminal-Bench 2.0",build-pov-ray,Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response + passive artifact verification",Not separately rated,"TerminalBench/build-pov-ray.md"
"Terminal-Bench 2.0",caffe-cifar-10,Excluded,Exclude,Excluded,"No approved pattern (excluded)",Not separately rated,"TerminalBench/caffe-cifar-10.md"
"Terminal-Bench 2.0","cancel-async-tasks",Approved,"Clean conversion","Clean conversion","Black-box challenge/response + trusted external state",Not separately rated,"TerminalBench/cancel-async-tasks.md"
"Terminal-Bench 2.0",chess-best-move,Approved,"Clean conversion","Clean conversion","Passive artifact verification",Not separately rated,"TerminalBench/chess-best-move.md"
"Terminal-Bench 2.0",circuit-fibsqrt,Approved,"Clean conversion","Clean conversion","Black-box challenge/response",Not separately rated,"TerminalBench/circuit-fibsqrt.md"
"Terminal-Bench 2.0","cobol-modernization",Approved,"Clean conversion","Clean conversion","Black-box challenge/response",Not separately rated,"TerminalBench/cobol-modernization.md"
"Terminal-Bench 2.0",code-from-image,Approved,"Clean conversion","Clean conversion","Passive artifact verification",Not separately rated,"TerminalBench/code-from-image.md"
"Terminal-Bench 2.0",compile-compcert,Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response + passive artifact verification",Not separately rated,"TerminalBench/compile-compcert.md"
"Terminal-Bench 2.0","configure-git-webserver",Approved,"Clean conversion","Clean conversion","Black-box challenge/response",Not separately rated,"TerminalBench/configure-git-webserver.md"
"Terminal-Bench 2.0","constraints-scheduling",Approved,"Clean conversion","Clean conversion","Passive artifact verification",Not separately rated,"TerminalBench/constraints-scheduling.md"
"Terminal-Bench 2.0","count-dataset-tokens",Approved,"Clean conversion","Clean conversion","Passive artifact verification",Not separately rated,"TerminalBench/count-dataset-tokens.md"
"Terminal-Bench 2.0",crack-7z-hash,Approved,"Clean conversion","Clean conversion","Passive artifact verification",Not separately rated,"TerminalBench/crack-7z-hash.md"
"Terminal-Bench 2.0",custom-memory-heap-crash,Excluded,Exclude,Excluded,"No approved pattern (excluded)",Not separately rated,"TerminalBench/custom-memory-heap-crash.md"
"Terminal-Bench 2.0",db-wal-recovery,Approved,"Clean conversion","Clean conversion","Passive artifact verification",Not separately rated,"TerminalBench/db-wal-recovery.md"
"Terminal-Bench 2.0","distribution-search",Approved,"Clean conversion","Clean conversion","Passive artifact verification",Not separately rated,"TerminalBench/distribution-search.md"
"Terminal-Bench 2.0","dna-assembly",Approved,"Clean conversion","Clean conversion","Passive artifact verification",Not separately rated,"TerminalBench/dna-assembly.md"
"Terminal-Bench 2.0","dna-insert",Approved,"Clean conversion","Clean conversion","Passive artifact verification",Not separately rated,"TerminalBench/dna-insert.md"
"Terminal-Bench 2.0",extract-elf,Approved,"Clean conversion","Clean conversion","Black-box challenge/response",Not separately rated,"TerminalBench/extract-elf.md"
"Terminal-Bench 2.0",extract-moves-from-video,Approved,"Clean conversion","Clean conversion","Passive artifact verification",Not separately rated,"TerminalBench/extract-moves-from-video.md"
"Terminal-Bench 2.0","feal-differential-cryptanalysis",Excluded,Exclude,Excluded,"No approved pattern (excluded)",Not separately rated,"TerminalBench/feal-differential-cryptanalysis.md"
"Terminal-Bench 2.0","feal-linear-cryptanalysis",Approved,"Clean conversion","Clean conversion","Passive artifact verification",Not separately rated,"TerminalBench/feal-linear-cryptanalysis.md"
"Terminal-Bench 2.0",filter-js-from-html,Excluded,Exclude,Excluded,"No approved pattern (excluded)",Not separately rated,"TerminalBench/filter-js-from-html.md"
"Terminal-Bench 2.0","financial-document-processor",Approved,"Clean conversion","Clean conversion","Passive artifact verification",Not separately rated,"TerminalBench/financial-document-processor.md"
"Terminal-Bench 2.0","fix-code-vulnerability",Approved,"Clean conversion","Clean conversion","Black-box challenge/response",Not separately rated,"TerminalBench/fix-code-vulnerability.md"
"Terminal-Bench 2.0",fix-git,Approved,"Clean conversion","Clean conversion","Passive artifact verification",Not separately rated,"TerminalBench/fix-git.md"
"Terminal-Bench 2.0",fix-ocaml-gc,Excluded,Exclude,Excluded,"No approved pattern (excluded)",Not separately rated,"TerminalBench/fix-ocaml-gc.md"
"Terminal-Bench 2.0",gcode-to-text,Approved,"Clean conversion","Clean conversion","Passive artifact verification",Not separately rated,"TerminalBench/gcode-to-text.md"
"Terminal-Bench 2.0",git-leak-recovery,Approved,"Clean conversion","Clean conversion","Passive artifact verification",Not separately rated,"TerminalBench/git-leak-recovery.md"
"Terminal-Bench 2.0","git-multibranch",Approved,"Clean conversion","Clean conversion","Black-box challenge/response",Not separately rated,"TerminalBench/git-multibranch.md"
"Terminal-Bench 2.0",gpt2-codegolf,Approved,"Clean conversion","Clean conversion","Black-box challenge/response",Not separately rated,"TerminalBench/gpt2-codegolf.md"
"Terminal-Bench 2.0","headless-terminal",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Not separately rated,"TerminalBench/headless-terminal.md"
"Terminal-Bench 2.0","hf-model-inference",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Not separately rated,"TerminalBench/hf-model-inference.md"
"Terminal-Bench 2.0","install-windows-3.11",Approved,"Clean conversion","Clean conversion","Black-box challenge/response + passive artifact verification + trusted external state",Not separately rated,"TerminalBench/install-windows-3.11.md"
"Terminal-Bench 2.0",kv-store-grpc,Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Not separately rated,"TerminalBench/kv-store-grpc.md"
"Terminal-Bench 2.0","large-scale-text-editing",Approved,"Clean conversion","Clean conversion","Black-box challenge/response",Not separately rated,"TerminalBench/large-scale-text-editing.md"
"Terminal-Bench 2.0","largest-eigenval",Approved,"Major redesign","Major redesign","Black-box challenge/response",Not separately rated,"TerminalBench/largest-eigenval.md"
"Terminal-Bench 2.0","llm-inference-batching-scheduler",Approved,"Clean conversion","Clean conversion","Passive artifact verification",Not separately rated,"TerminalBench/llm-inference-batching-scheduler.md"
"Terminal-Bench 2.0","log-summary-date-ranges",Approved,"Clean conversion","Clean conversion","Passive artifact verification",Not separately rated,"TerminalBench/log-summary-date-ranges.md"
"Terminal-Bench 2.0","mailman",Approved,"Major redesign","Major redesign","Black-box challenge/response + trusted external state",Not separately rated,"TerminalBench/mailman.md"
"Terminal-Bench 2.0",make-doom-for-mips,Approved,"Clean conversion","Clean conversion","Black-box challenge/response",Not separately rated,"TerminalBench/make-doom-for-mips.md"
"Terminal-Bench 2.0","make-mips-interpreter",Approved,"Clean conversion","Clean conversion","Black-box challenge/response",Not separately rated,"TerminalBench/make-mips-interpreter.md"
"Terminal-Bench 2.0","mcmc-sampling-stan",Excluded,Exclude,Excluded,"No approved pattern (excluded)",Not separately rated,"TerminalBench/mcmc-sampling-stan.md"
"Terminal-Bench 2.0",merge-diff-arc-agi-task,Approved,"Clean conversion","Clean conversion","Black-box challenge/response + passive artifact verification",Not separately rated,"TerminalBench/merge-diff-arc-agi-task.md"
"Terminal-Bench 2.0","model-extraction-relu-logits",Excluded,Exclude,Excluded,"No approved pattern (excluded)",Not separately rated,"TerminalBench/model-extraction-relu-logits.md"
"Terminal-Bench 2.0","modernize-scientific-stack",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response + passive artifact verification",Not separately rated,"TerminalBench/modernize-scientific-stack.md"
"Terminal-Bench 2.0",mteb-leaderboard,Approved,"Clean conversion","Clean conversion","Passive artifact verification",Not separately rated,"TerminalBench/mteb-leaderboard.md"
"Terminal-Bench 2.0",mteb-retrieve,Approved,"Clean conversion","Clean conversion","Passive artifact verification",Not separately rated,"TerminalBench/mteb-retrieve.md"
"Terminal-Bench 2.0",multi-source-data-merger,Approved,"Clean conversion","Clean conversion","Passive artifact verification",Not separately rated,"TerminalBench/multi-source-data-merger.md"
"Terminal-Bench 2.0","nginx-request-logging",Approved,"Major redesign","Major redesign","Black-box challenge/response + passive artifact verification",Not separately rated,"TerminalBench/nginx-request-logging.md"
"Terminal-Bench 2.0","openssl-selfsigned-cert",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response + passive artifact verification",Not separately rated,"TerminalBench/openssl-selfsigned-cert.md"
"Terminal-Bench 2.0",overfull-hbox,Approved,"Clean conversion","Clean conversion","Black-box challenge/response + passive artifact verification",Not separately rated,"TerminalBench/overfull-hbox.md"
"Terminal-Bench 2.0",password-recovery,Approved,"Clean conversion","Clean conversion","Passive artifact verification",Not separately rated,"TerminalBench/password-recovery.md"
"Terminal-Bench 2.0","path-tracing-reverse",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Not separately rated,"TerminalBench/path-tracing-reverse.md"
