benchmark,task,review_status,final_verdict,disposition,verification_pattern,intelligence_impact,dossier,implementation_status,qualification_status
DeepSWE,"scriggo-method-declarations",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Low,"DeepSWE/scriggo-method-declarations.md",design_only,not_implemented
DeepSWE,"skrub-duration-encoding",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Low,"DeepSWE/skrub-duration-encoding.md",design_only,not_implemented
DeepSWE,"sql-formatter-bigquery-pipe-formatting",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Low,"DeepSWE/sql-formatter-bigquery-pipe-formatting.md",design_only,not_implemented
DeepSWE,"sqlfmt-create-table-ddl-formatting",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Low,"DeepSWE/sqlfmt-create-table-ddl-formatting.md",design_only,not_implemented
DeepSWE,"sqlite-utils-safe-import-checkpoints",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response + passive artifact verification",Low,"DeepSWE/sqlite-utils-safe-import-checkpoints.md",design_only,not_implemented
DeepSWE,"superjson-error-stack-serialization",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response + passive artifact verification",Low,"DeepSWE/superjson-error-stack-serialization.md",design_only,not_implemented
DeepSWE,task-task-graph-export,Approved,"Clean conversion","Clean conversion","Black-box challenge/response + passive artifact verification","None",DeepSWE/task-task-graph-export.md,design_only,not_implemented
DeepSWE,"tengo-callable-instance-isolation",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Low,"DeepSWE/tengo-callable-instance-isolation.md",design_only,not_implemented
DeepSWE,"tengo-destructuring-bindings",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Low,"DeepSWE/tengo-destructuring-bindings.md",design_only,not_implemented
DeepSWE,"termenv-preserve-ansi-resets",Approved,"Clean conversion","Clean conversion","Black-box challenge/response","None","DeepSWE/termenv-preserve-ansi-resets.md",design_only,not_implemented
DeepSWE,"testem-bail-on-test-failure",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response + passive artifact verification",Low,"DeepSWE/testem-bail-on-test-failure.md",design_only,not_implemented
DeepSWE,"testem-per-launcher-reports",Approved,"Clean conversion","Clean conversion","Black-box challenge/response + passive artifact verification","None","DeepSWE/testem-per-launcher-reports.md",design_only,not_implemented
DeepSWE,textual-kitty-key-phases,Approved,"Clean conversion","Clean conversion","Black-box challenge/response + passive artifact verification","None",DeepSWE/textual-kitty-key-phases.md,design_only,not_implemented
DeepSWE,textual-richlog-follow-state,Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response + passive artifact verification",Low,DeepSWE/textual-richlog-follow-state.md,design_only,not_implemented
DeepSWE,"tomlkit-toml-table-converters",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response + passive artifact verification",Low,"DeepSWE/tomlkit-toml-table-converters.md",design_only,not_implemented
DeepSWE,"true-myth-iterable-collection-combinators",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Low,"DeepSWE/true-myth-iterable-collection-combinators.md",design_only,not_implemented
DeepSWE,"ts-pattern-match-each",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Low,"DeepSWE/ts-pattern-match-each.md",design_only,not_implemented
DeepSWE,"updo-policy-alerting",Approved,"Clean conversion","Clean conversion","Black-box challenge/response + trusted external state","None","DeepSWE/updo-policy-alerting.md",implemented,qualification_pending
DeepSWE,"valibot-recursive-schema-composition",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Low,"DeepSWE/valibot-recursive-schema-composition.md",design_only,not_implemented
DeepSWE,"vitest-duration-sharding",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response + passive artifact verification",Low,"DeepSWE/vitest-duration-sharding.md",design_only,not_implemented
DeepSWE,wasmi-trap-coredumps,Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response + passive artifact verification",Low,DeepSWE/wasmi-trap-coredumps.md,design_only,not_implemented
DeepSWE,"wazero-multi-module-snapshots",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response + passive artifact verification",Low,"DeepSWE/wazero-multi-module-snapshots.md",design_only,not_implemented
DeepSWE,yaegi-go-embed-directives,Approved,"Clean conversion","Clean conversion","Black-box challenge/response","None",DeepSWE/yaegi-go-embed-directives.md,design_only,not_implemented
DeepSWE,"yjs-map-conflict-detection",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response + passive artifact verification",Low,"DeepSWE/yjs-map-conflict-detection.md",design_only,not_implemented
DeepSWE,"ytt-jsonpath-query-api",Approved,"Clean conversion","Clean conversion","Black-box challenge/response","None","DeepSWE/ytt-jsonpath-query-api.md",design_only,not_implemented
DeepSWE,"adaptix-name-mapping-aliases",Excluded,"Major redesign","Major redesign","Black-box challenge/response",Moderate,"DeepSWE/adaptix-name-mapping-aliases.md",excluded,excluded
DeepSWE,"arktype-json-schema-refs-dependencies",Excluded,"Major redesign","Major redesign","Black-box challenge/response",Low,"DeepSWE/arktype-json-schema-refs-dependencies.md",excluded,excluded
DeepSWE,"fastapi-implicit-head-options",Excluded,"Major redesign","Major redesign","Black-box challenge/response + passive artifact verification",Moderate,"DeepSWE/fastapi-implicit-head-options.md",excluded,excluded
DeepSWE,"gql-incremental-graphql-delivery",Excluded,"Major redesign","Major redesign","Black-box challenge/response",Moderate,"DeepSWE/gql-incremental-graphql-delivery.md",excluded,excluded
DeepSWE,"httpx-deterministic-cookie-store",Excluded,"Major redesign","Major redesign","Black-box challenge/response",Moderate,"DeepSWE/httpx-deterministic-cookie-store.md",excluded,excluded
DeepSWE,"httpx-multipart-response-parsing",Excluded,"Major redesign","Major redesign","Black-box challenge/response",Moderate,"DeepSWE/httpx-multipart-response-parsing.md",excluded,excluded
DeepSWE,"httpx-streaming-json-iteration",Excluded,"Major redesign","Major redesign","Black-box challenge/response",Moderate,"DeepSWE/httpx-streaming-json-iteration.md",excluded,excluded
DeepSWE,"katex-multicolumn-array-spans",Excluded,"Major redesign","Major redesign","Black-box challenge/response",Moderate,"DeepSWE/katex-multicolumn-array-spans.md",excluded,excluded
DeepSWE,"kombu-single-active-consumer-priority",Excluded,"Major redesign","Major redesign","Black-box challenge/response",Moderate,"DeepSWE/kombu-single-active-consumer-priority.md",excluded,excluded
DeepSWE,"kombu-virtual-queue-dead-lettering",Excluded,"Major redesign","Major redesign","Black-box challenge/response",Moderate,"DeepSWE/kombu-virtual-queue-dead-lettering.md",excluded,excluded
DeepSWE,"langchain-request-coalescing",Excluded,"Major redesign","Major redesign","Trusted external state",Moderate,"DeepSWE/langchain-request-coalescing.md",excluded,excluded
DeepSWE,"mnamer-daemon-watch-lifecycle",Excluded,"Major redesign","Major redesign","Trusted external state",Moderate,"DeepSWE/mnamer-daemon-watch-lifecycle.md",excluded,excluded
DeepSWE,mobly-grouped-test-barriers,Excluded,"Major redesign","Major redesign","Trusted external state",Moderate,DeepSWE/mobly-grouped-test-barriers.md,excluded,excluded
DeepSWE,"numba-stencil-boundary-modes",Excluded,"Conversion with semantic change","Semantic change","Black-box challenge/response",Moderate,"DeepSWE/numba-stencil-boundary-modes.md",excluded,excluded
DeepSWE,pebble-durability-wait-apis,Excluded,"Major redesign","Major redesign","Trusted external state",Moderate,DeepSWE/pebble-durability-wait-apis.md,excluded,excluded
DeepSWE,"vulture-persistent-analysis-cache",Excluded,"Major redesign","Major redesign","Black-box challenge/response + passive artifact verification + trusted external state",Moderate,"DeepSWE/vulture-persistent-analysis-cache.md",excluded,excluded
"Terminal-Bench 2.0","adaptive-rejection-sampler",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Not separately rated,"TerminalBench/adaptive-rejection-sampler.md",design_only,not_implemented
"Terminal-Bench 2.0","bn-fit-modify",Approved,"Clean conversion","Clean conversion","Passive artifact verification",Not separately rated,"TerminalBench/bn-fit-modify.md",implemented,requalification_pending
"Terminal-Bench 2.0",break-filter-js-from-html,Approved,"Clean conversion","Clean conversion","Black-box challenge/response + passive artifact verification",Not separately rated,"TerminalBench/break-filter-js-from-html.md",design_only,not_implemented
"Terminal-Bench 2.0","build-cython-ext",Excluded,Exclude,Excluded,"No approved pattern (excluded)",Not separately rated,"TerminalBench/build-cython-ext.md",excluded,excluded
"Terminal-Bench 2.0",build-pmars,Approved,"Clean conversion","Clean conversion","Black-box challenge/response",Not separately rated,"TerminalBench/build-pmars.md",design_only,not_implemented
"Terminal-Bench 2.0",build-pov-ray,Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response + passive artifact verification",Not separately rated,"TerminalBench/build-pov-ray.md",design_only,not_implemented
"Terminal-Bench 2.0",caffe-cifar-10,Excluded,Exclude,Excluded,"No approved pattern (excluded)",Not separately rated,"TerminalBench/caffe-cifar-10.md",excluded,excluded
"Terminal-Bench 2.0","cancel-async-tasks",Approved,"Clean conversion","Clean conversion","Black-box challenge/response + trusted external state",Not separately rated,"TerminalBench/cancel-async-tasks.md",implemented,requalification_pending
"Terminal-Bench 2.0",chess-best-move,Approved,"Clean conversion","Clean conversion","Passive artifact verification",Not separately rated,"TerminalBench/chess-best-move.md",implemented,requalification_pending
"Terminal-Bench 2.0",circuit-fibsqrt,Approved,"Clean conversion","Clean conversion","Black-box challenge/response",Not separately rated,"TerminalBench/circuit-fibsqrt.md",implemented,requalification_pending
"Terminal-Bench 2.0","cobol-modernization",Approved,"Clean conversion","Clean conversion","Black-box challenge/response",Not separately rated,"TerminalBench/cobol-modernization.md",implemented,requalification_pending
"Terminal-Bench 2.0",code-from-image,Approved,"Clean conversion","Clean conversion","Passive artifact verification",Not separately rated,"TerminalBench/code-from-image.md",implemented,requalification_pending
"Terminal-Bench 2.0",compile-compcert,Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response + passive artifact verification",Not separately rated,"TerminalBench/compile-compcert.md",design_only,not_implemented
"Terminal-Bench 2.0","configure-git-webserver",Approved,"Clean conversion","Clean conversion","Black-box challenge/response",Not separately rated,"TerminalBench/configure-git-webserver.md",design_only,not_implemented
"Terminal-Bench 2.0","constraints-scheduling",Approved,"Clean conversion","Clean conversion","Passive artifact verification",Not separately rated,"TerminalBench/constraints-scheduling.md",implemented,qualification_pending
"Terminal-Bench 2.0","count-dataset-tokens",Approved,"Clean conversion","Clean conversion","Passive artifact verification",Not separately rated,"TerminalBench/count-dataset-tokens.md",implemented,requalification_pending
"Terminal-Bench 2.0",crack-7z-hash,Approved,"Clean conversion","Clean conversion","Passive artifact verification",Not separately rated,"TerminalBench/crack-7z-hash.md",implemented,requalification_pending
"Terminal-Bench 2.0",custom-memory-heap-crash,Excluded,Exclude,Excluded,"No approved pattern (excluded)",Not separately rated,"TerminalBench/custom-memory-heap-crash.md",excluded,excluded
"Terminal-Bench 2.0",db-wal-recovery,Approved,"Clean conversion","Clean conversion","Passive artifact verification",Not separately rated,"TerminalBench/db-wal-recovery.md",implemented,requalification_pending
"Terminal-Bench 2.0","distribution-search",Approved,"Clean conversion","Clean conversion","Passive artifact verification",Not separately rated,"TerminalBench/distribution-search.md",implemented,requalification_pending
"Terminal-Bench 2.0","dna-assembly",Approved,"Clean conversion","Clean conversion","Passive artifact verification",Not separately rated,"TerminalBench/dna-assembly.md",implemented,requalification_pending
"Terminal-Bench 2.0","dna-insert",Approved,"Clean conversion","Clean conversion","Passive artifact verification",Not separately rated,"TerminalBench/dna-insert.md",implemented,requalification_pending
"Terminal-Bench 2.0",extract-elf,Approved,"Clean conversion","Clean conversion","Black-box challenge/response",Not separately rated,"TerminalBench/extract-elf.md",implemented,requalification_pending
"Terminal-Bench 2.0",extract-moves-from-video,Approved,"Clean conversion","Clean conversion","Passive artifact verification",Not separately rated,"TerminalBench/extract-moves-from-video.md",implemented,requalification_pending
"Terminal-Bench 2.0","feal-differential-cryptanalysis",Excluded,Exclude,Excluded,"No approved pattern (excluded)",Not separately rated,"TerminalBench/feal-differential-cryptanalysis.md",excluded,excluded
"Terminal-Bench 2.0","feal-linear-cryptanalysis",Approved,"Clean conversion","Clean conversion","Passive artifact verification",Not separately rated,"TerminalBench/feal-linear-cryptanalysis.md",implemented,requalification_pending
"Terminal-Bench 2.0",filter-js-from-html,Excluded,Exclude,Excluded,"No approved pattern (excluded)",Not separately rated,"TerminalBench/filter-js-from-html.md",excluded,excluded
"Terminal-Bench 2.0","financial-document-processor",Approved,"Clean conversion","Clean conversion","Passive artifact verification",Not separately rated,"TerminalBench/financial-document-processor.md",implemented,requalification_pending
"Terminal-Bench 2.0","fix-code-vulnerability",Approved,"Clean conversion","Clean conversion","Black-box challenge/response",Not separately rated,"TerminalBench/fix-code-vulnerability.md",implemented,requalification_pending
"Terminal-Bench 2.0",fix-git,Approved,"Clean conversion","Clean conversion","Passive artifact verification",Not separately rated,"TerminalBench/fix-git.md",implemented,requalification_pending
"Terminal-Bench 2.0",fix-ocaml-gc,Excluded,Exclude,Excluded,"No approved pattern (excluded)",Not separately rated,"TerminalBench/fix-ocaml-gc.md",excluded,excluded
"Terminal-Bench 2.0",gcode-to-text,Approved,"Clean conversion","Clean conversion","Passive artifact verification",Not separately rated,"TerminalBench/gcode-to-text.md",implemented,requalification_pending
"Terminal-Bench 2.0",git-leak-recovery,Approved,"Clean conversion","Clean conversion","Passive artifact verification",Not separately rated,"TerminalBench/git-leak-recovery.md",implemented,requalification_pending
"Terminal-Bench 2.0","git-multibranch",Excluded,"No approved pattern in the current runtime","Excluded","No approved pattern (multi-participant service redesign required)",Not separately rated,"TerminalBench/git-multibranch.md",excluded,excluded
"Terminal-Bench 2.0",gpt2-codegolf,Approved,"Clean conversion","Clean conversion","Black-box challenge/response",Not separately rated,"TerminalBench/gpt2-codegolf.md",implemented,requalification_pending
"Terminal-Bench 2.0","headless-terminal",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Not separately rated,"TerminalBench/headless-terminal.md",implemented,requalification_pending
"Terminal-Bench 2.0","hf-model-inference",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Not separately rated,"TerminalBench/hf-model-inference.md",implemented,requalification_pending
"Terminal-Bench 2.0","install-windows-3.11",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response + trusted external state",Not separately rated,"TerminalBench/install-windows-3.11.md",implemented,requalification_pending
"Terminal-Bench 2.0",kv-store-grpc,Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Not separately rated,"TerminalBench/kv-store-grpc.md",implemented,requalification_pending
"Terminal-Bench 2.0","large-scale-text-editing",Approved,"Clean conversion","Clean conversion","Black-box challenge/response",Not separately rated,"TerminalBench/large-scale-text-editing.md",design_only,not_implemented
"Terminal-Bench 2.0","largest-eigenval",Approved,"Major redesign","Major redesign","Black-box challenge/response",Not separately rated,"TerminalBench/largest-eigenval.md",design_only,not_implemented
